"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data and Technology","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Bristol, City of","95","[c]","37470","36200"
"New entrant CS","2021","Digital, Data and Technology","Buckinghamshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Camden and City of London","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Cardiff and Vale of Glamorgan","35","[c]","33210","32640"
"New entrant CS","2021","Digital, Data and Technology","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Central Hampshire","10","[c]","32080","24370"
"New entrant CS","2021","Digital, Data and Technology","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","City of Edinburgh","25","[c]","36610","38630"
"New entrant CS","2021","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Coventry","35","[c]","37570","36500"
"New entrant CS","2021","Digital, Data and Technology","Croydon","90","[c]","50600","46710"
"New entrant CS","2021","Digital, Data and Technology","Darlington","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Devon CC","35","[c]","31360","25270"
"New entrant CS","2021","Digital, Data and Technology","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Durham CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Glasgow City","20","[c]","43950","42000"
"New entrant CS","2021","Digital, Data and Technology","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Greater Manchester South West","45","[c]","45910","43710"
"New entrant CS","2021","Digital, Data and Technology","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Hounslow and Richmond upon Thames","15","[c]","34200","33000"
"New entrant CS","2021","Digital, Data and Technology","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Lambeth","30","[c]","41450","40170"
"New entrant CS","2021","Digital, Data and Technology","Leeds","25","[c]","33770","31810"
"New entrant CS","2021","Digital, Data and Technology","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Leicestershire CC and Rutland","10","[c]","26780","28840"
"New entrant CS","2021","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Liverpool","20","[c]","37190","34800"
"New entrant CS","2021","Digital, Data and Technology","Manchester","40","[c]","42230","36500"
"New entrant CS","2021","Digital, Data and Technology","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Monmouthshire and Newport","115","[c]","35750","32540"
"New entrant CS","2021","Digital, Data and Technology","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Norwich and East Norfolk","10","[c]","37290","28550"
"New entrant CS","2021","Digital, Data and Technology","Nottingham","35","[c]","39070","36750"
"New entrant CS","2021","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Plymouth","65","[c]","30640","27130"
"New entrant CS","2021","Digital, Data and Technology","Sefton","15","[c]","36540","37910"
"New entrant CS","2021","Digital, Data and Technology","Sheffield","70","[c]","45670","46000"
"New entrant CS","2021","Digital, Data and Technology","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Somerset","15","[c]","31850","33290"
"New entrant CS","2021","Digital, Data and Technology","South Hampshire","40","[c]","37040","35340"
"New entrant CS","2021","Digital, Data and Technology","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Southampton","35","[c]","42160","38650"
"New entrant CS","2021","Digital, Data and Technology","Southend-on-Sea","30","[c]","32030","25560"
"New entrant CS","2021","Digital, Data and Technology","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Swansea","55","[c]","33570","26130"
"New entrant CS","2021","Digital, Data and Technology","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Telford and Wrekin","40","[c]","41650","38630"
"New entrant CS","2021","Digital, Data and Technology","Tower Hamlets","115","[c]","51540","50000"
"New entrant CS","2021","Digital, Data and Technology","Tyneside","35","[c]","32850","31810"
"New entrant CS","2021","Digital, Data and Technology","Wakefield","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Warrington","30","[c]","37350","35900"
"New entrant CS","2021","Digital, Data and Technology","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Sussex (South West)","15","[c]","44520","38630"
"New entrant CS","2021","Digital, Data and Technology","Westminster","300","[c]","47630","43000"
"New entrant CS","2021","Digital, Data and Technology","Wiltshire","15","[c]","29060","26670"
"New entrant CS","2021","Digital, Data and Technology","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","York","15","[c]","40130","38490"
"New entrant CS","2021","Economics","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Croydon","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Manchester","10","[c]","32460","31810"
"New entrant CS","2021","Economics","Monmouthshire and Newport","40","[c]","22310","19130"
"New entrant CS","2021","Economics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Tower Hamlets","35","[c]","35290","33930"
"New entrant CS","2021","Economics","Westminster","355","[c]","32310","32390"
"New entrant CS","2021","Economics","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Barnet","15","[c]","41760","33950"
"New entrant CS","2021","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","75","[c]","29080","25000"
"New entrant CS","2021","Finance","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Birmingham","15","[c]","47180","40420"
"New entrant CS","2021","Finance","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bristol, City of","15","[c]","37620","39860"
"New entrant CS","2021","Finance","Buckinghamshire CC","15","[c]","31800","33000"
"New entrant CS","2021","Finance","Cambridgeshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cardiff and Vale of Glamorgan","10","[c]","39390","39820"
"New entrant CS","2021","Finance","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Central Hampshire","15","[c]","29450","26350"
"New entrant CS","2021","Finance","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","City of Edinburgh","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Coventry","10","[c]","31290","27180"
"New entrant CS","2021","Finance","Croydon","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Darlington","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Leeds","50","[c]","34200","28970"
"New entrant CS","2021","Finance","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Liverpool","10","[c]","35500","35550"
"New entrant CS","2021","Finance","Manchester","20","[c]","33420","29360"
"New entrant CS","2021","Finance","Monmouthshire and Newport","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North Lanarkshire","20","[c]","20140","20140"
"New entrant CS","2021","Finance","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Portsmouth","10","[c]","38310","33000"
"New entrant CS","2021","Finance","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Sheffield","10","[c]","28850","27180"
"New entrant CS","2021","Finance","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Swansea","15","[c]","24940","21590"
"New entrant CS","2021","Finance","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Telford and Wrekin","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Tower Hamlets","15","[c]","44710","40450"
"New entrant CS","2021","Finance","Tyneside","15","[c]","32630","31810"
"New entrant CS","2021","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Westminster","195","[c]","41320","34140"
"New entrant CS","2021","Finance","Wiltshire","15","[c]","31490","26350"
"New entrant CS","2021","Finance","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","York","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","65","[c]","30360","22000"
"New entrant CS","2021","Human Resources","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Birmingham","10","[c]","39900","31500"
"New entrant CS","2021","Human Resources","Bristol, City of","15","[c]","36030","32000"
"New entrant CS","2021","Human Resources","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Camden and City of London","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cardiff and Vale of Glamorgan","25","[c]","36930","37410"
"New entrant CS","2021","Human Resources","Central Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","City of Edinburgh","10","[c]","29590","25410"
"New entrant CS","2021","Human Resources","Coventry","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Croydon","15","[c]","49310","41950"
"New entrant CS","2021","Human Resources","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Devon CC","10","[c]","40360","33970"
"New entrant CS","2021","Human Resources","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Falkirk","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Glasgow City","10","[c]","25930","20920"
"New entrant CS","2021","Human Resources","Greater Manchester South East","30","[c]","21700","20920"
"New entrant CS","2021","Human Resources","Greater Manchester South West","10","[c]","37880","34630"
"New entrant CS","2021","Human Resources","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lambeth","35","[c]","34460","32260"
"New entrant CS","2021","Human Resources","Lancaster and Wyre","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leeds","20","[c]","37580","30190"
"New entrant CS","2021","Human Resources","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Liverpool","20","[c]","34390","30130"
"New entrant CS","2021","Human Resources","Manchester","20","[c]","34900","28680"
"New entrant CS","2021","Human Resources","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Monmouthshire and Newport","15","[c]","33810","29540"
"New entrant CS","2021","Human Resources","North Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Norwich and East Norfolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Nottingham","20","[c]","39540","31810"
"New entrant CS","2021","Human Resources","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sefton","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sheffield","20","[c]","31030","25000"
"New entrant CS","2021","Human Resources","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Nottinghamshire","[c]","[c]","[c]","[c]"
