"Status","Year","Parent_department","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Office of Rail and Road","West Midlands (England)","Outside London","G6/G7","10","10","61710","65110"
"In post","2021","Office of Rail and Road","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Outside London","G6/G7","10","10","61670","60010"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","Outside London","G6/G7","10","10","55760","54720"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Outside London","EO","25","20","23700","22230"
"In post","2021","Other Cabinet Office Agencies","East of England","Outside London","G6/G7","30","25","52570","48240"
"In post","2021","Other Cabinet Office Agencies","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Outside London","SEO/HEO","110","105","33270","33340"
"In post","2021","Other Cabinet Office Agencies","London","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","London","EO","15","15","27350","27500"
"In post","2021","Other Cabinet Office Agencies","London","London","G6/G7","65","60","58960","59560"
"In post","2021","Other Cabinet Office Agencies","London","London","SCS level","15","15","88230","88000"
"In post","2021","Other Cabinet Office Agencies","London","London","SEO/HEO","50","50","37720","36470"
"In post","2021","Other Cabinet Office Agencies","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Outside London","EO","60","55","23220","22240"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Outside London","G6/G7","120","120","52650","52000"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Outside London","SCS level","10","10","90140","81330"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Outside London","SEO/HEO","220","210","33000","34800"
"In post","2021","Other Cabinet Office Agencies","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Outside London","EO","20","15","23880","22750"
"In post","2021","Other Cabinet Office Agencies","Wales","Outside London","G6/G7","25","25","48470","47760"
"In post","2021","Other Cabinet Office Agencies","Wales","Outside London","SEO/HEO","65","60","32000","31000"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","EO","15","15","23780","23040"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","G6/G7","10","10","56680","56520"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","SEO/HEO","35","35","34020","34800"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Outside London","G6/G7","20","20","54160","53140"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Outside London","SEO/HEO","15","15","34980","34800"
"In post","2021","Scotland Office","London","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","London","G6/G7","10","10","56470","54770"
"In post","2021","Scotland Office","London","London","SCS level","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","London","SEO/HEO","10","10","33680","32870"
"In post","2021","Scotland Office","Scotland","Outside London","AA/AO","10","10","21710","21150"
"In post","2021","Scotland Office","Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Outside London","G6/G7","35","35","60140","61010"
"In post","2021","Scotland Office","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Outside London","SEO/HEO","25","25","38980","39660"
"In post","2021","Scottish Government","London","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Scottish Government","London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Scottish Government","Scotland","Outside London","AA/AO","6120","5690","23010","22430"
"In post","2021","Scottish Government","Scotland","Outside London","EO","5495","5220","30230","29350"
"In post","2021","Scottish Government","Scotland","Outside London","G6/G7","3245","3115","62510","61010"
"In post","2021","Scottish Government","Scotland","Outside London","SCS level","255","250","89210","83230"
"In post","2021","Scottish Government","Scotland","Outside London","SEO/HEO","7080","6725","39340","38540"
"In post","2021","Scottish Government","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","London","London","AA/AO","95","85","21250","20650"
"In post","2021","The National Archives","London","London","EO","75","75","25550","24630"
"In post","2021","The National Archives","London","London","G6/G7","90","85","53110","50710"
"In post","2021","The National Archives","London","London","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","London","London","SEO/HEO","275","265","35920","34770"
"In post","2021","UK Export Finance","London","London","AA/AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","London","London","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","London","London","G6/G7","120","120","67800","66690"
"In post","2021","UK Export Finance","London","London","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","London","London","SEO/HEO","195","195","42550","42240"
"In post","2021","UK Supreme Court","London","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","London","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","London","London","G6/G7","10","10","57830","56210"
"In post","2021","UK Supreme Court","London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","London","SEO/HEO","20","20","35490","37230"
"In post","2021","United Kingdom Statistics Authority","London","London","AA/AO","10","10","22130","22130"
"In post","2021","United Kingdom Statistics Authority","London","London","EO","30","30","26850","26050"
"In post","2021","United Kingdom Statistics Authority","London","London","G6/G7","85","80","56480","53460"
"In post","2021","United Kingdom Statistics Authority","London","London","SCS level","30","30","90360","79430"
"In post","2021","United Kingdom Statistics Authority","London","London","SEO/HEO","235","230","34880","32540"
"In post","2021","United Kingdom Statistics Authority","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Scotland","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Scotland","Outside London","SEO/HEO","10","10","35820","36030"
"In post","2021","United Kingdom Statistics Authority","South East (England)","Outside London","AA/AO","1050","660","19720","19520"
