"Status","Year","Age","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Tax","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - East","EO","10","5","31860","32520"
"In post","2021","65+","Tax","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - East","SEO/HEO","20","15","40260","39800"
"In post","2021","65+","Tax","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Inner London - West","SEO/HEO","10","10","39820","39750"
"In post","2021","65+","Tax","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Merseyside","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Tax","Merseyside","EO","5","5","[c]","[c]"
"In post","2021","65+","Tax","Merseyside","G6/G7","10","5","[c]","[c]"
"In post","2021","65+","Tax","Merseyside","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Tax","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Tax","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Northumberland and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Tax","Outer London - South","EO","10","5","32020","32520"
"In post","2021","65+","Tax","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Outer London - South","SEO/HEO","15","10","39980","39800"
"In post","2021","65+","Tax","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Southern Scotland","EO","10","5","[c]","[c]"
"In post","2021","65+","Tax","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Midlands","EO","5","5","[c]","[c]"
"In post","2021","65+","Tax","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Midlands","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Tax","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","65+","Tax","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tax","West Yorkshire","SEO/HEO","10","10","36280","35000"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","AA/AO","15","10","23710","23200"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","EO","25","20","30080","29530"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","25","20","22670","22160"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","35","25","28760","28480"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Cheshire","AA/AO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Cheshire","EO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","AA/AO","10","10","20690","21010"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","EO","10","10","27360","27570"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","AA/AO","30","20","20870","21010"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","EO","30","20","27420","27570"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Devon","AA/AO","35","25","20820","21010"
"In post","2021","65+","Unknown","Devon","EO","20","15","27120","27570"
"In post","2021","65+","Unknown","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Dorset and Somerset","AA/AO","10","10","21010","21010"
"In post","2021","65+","Unknown","Dorset and Somerset","EO","25","15","27050","27570"
"In post","2021","65+","Unknown","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Anglia","AA/AO","15","10","21030","21010"
"In post","2021","65+","Unknown","East Anglia","EO","40","25","27360","27570"
"In post","2021","65+","Unknown","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Wales","AA/AO","20","15","20700","21010"
"In post","2021","65+","Unknown","East Wales","EO","25","15","27260","27570"
"In post","2021","65+","Unknown","East Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","10","10","20750","21010"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","EO","10","10","27570","27570"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Eastern Scotland","AA/AO","85","70","22770","22230"
"In post","2021","65+","Unknown","Eastern Scotland","EO","50","35","28330","27570"
"In post","2021","65+","Unknown","Eastern Scotland","G6/G7","25","20","65350","61010"
"In post","2021","65+","Unknown","Eastern Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Eastern Scotland","SEO/HEO","50","35","40960","39110"
"In post","2021","65+","Unknown","Essex","AA/AO","20","15","23720","24180"
"In post","2021","65+","Unknown","Essex","EO","30","20","30850","31880"
"In post","2021","65+","Unknown","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","25","15","21040","21010"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","55","40","27740","27570"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Greater Manchester","AA/AO","65","45","20660","21010"
"In post","2021","65+","Unknown","Greater Manchester","EO","65","50","27250","27570"
"In post","2021","65+","Unknown","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Greater Manchester","SEO/HEO","15","10","35700","34290"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","AA/AO","25","15","20740","21010"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","EO","35","25","27400","27570"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","10","10","20360","20180"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","15","10","27250","27570"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","AA/AO","10","10","24430","22580"
"In post","2021","65+","Unknown","Highlands and Islands","EO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","AA/AO","45","35","24250","25110"
"In post","2021","65+","Unknown","Inner London - East","EO","40","35","31060","31060"
"In post","2021","65+","Unknown","Inner London - East","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - West","AA/AO","25","20","24930","25110"
"In post","2021","65+","Unknown","Inner London - West","EO","35","30","31110","31140"
"In post","2021","65+","Unknown","Inner London - West","G6/G7","15","15","61940","61360"
"In post","2021","65+","Unknown","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - West","SEO/HEO","20","20","41160","40290"
"In post","2021","65+","Unknown","Kent","AA/AO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Kent","EO","15","10","30760","31440"
"In post","2021","65+","Unknown","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","AA/AO","105","80","20740","21010"
"In post","2021","65+","Unknown","Lancashire","EO","65","45","27320","27570"
"In post","2021","65+","Unknown","Lancashire","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","SEO/HEO","10","10","34860","34290"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","15","10","20630","21010"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","EO","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lincolnshire","AA/AO","10","10","20940","21010"
"In post","2021","65+","Unknown","Lincolnshire","EO","15","10","27570","27570"
"In post","2021","65+","Unknown","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","AA/AO","70","50","20770","21010"
"In post","2021","65+","Unknown","Merseyside","EO","55","35","27320","27570"
"In post","2021","65+","Unknown","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","EO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","AA/AO","115","80","20770","21010"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","EO","75","50","27220","27570"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","SEO/HEO","15","10","35510","34290"
"In post","2021","65+","Unknown","Outer London - East and North East","AA/AO","30","20","24500","25110"
"In post","2021","65+","Unknown","Outer London - East and North East","EO","40","30","31220","31170"
"In post","2021","65+","Unknown","Outer London - East and North East","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","EO","15","10","31530","31880"
"In post","2021","65+","Unknown","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - West and North West","AA/AO","25","15","24780","25110"
"In post","2021","65+","Unknown","Outer London - West and North West","EO","40","30","31670","31880"
"In post","2021","65+","Unknown","Outer London - West and North West","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","AA/AO","15","10","20910","21010"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","EO","25","15","27260","27570"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","South Yorkshire","AA/AO","35","20","20790","21010"
"In post","2021","65+","Unknown","South Yorkshire","EO","25","15","27230","27570"
"In post","2021","65+","Unknown","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","South Yorkshire","SEO/HEO","10","5","36350","34290"
"In post","2021","65+","Unknown","Southern Scotland","AA/AO","25","20","23310","23340"
"In post","2021","65+","Unknown","Southern Scotland","EO","20","15","28320","27570"
"In post","2021","65+","Unknown","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","AA/AO","40","30","21330","21010"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","EO","45","35","28160","27570"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","AA/AO","30","25","20890","21010"
"In post","2021","65+","Unknown","Tees Valley and Durham","EO","20","15","27110","27570"
"In post","2021","65+","Unknown","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","AA/AO","10","5","23980","25110"
"In post","2021","65+","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","West Central Scotland","AA/AO","90","70","20780","21010"
"In post","2021","65+","Unknown","West Central Scotland","EO","55","35","27180","27570"
"In post","2021","65+","Unknown","West Central Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Unknown","West Central Scotland","SEO/HEO","10","10","38200","35110"
"In post","2021","65+","Unknown","West Midlands","AA/AO","60","50","20760","21010"
"In post","2021","65+","Unknown","West Midlands","EO","65","45","27180","27570"
"In post","2021","65+","Unknown","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","West Midlands","SEO/HEO","10","10","34090","34290"
"In post","2021","65+","Unknown","West Wales and The Valleys","AA/AO","55","40","20840","21010"
"In post","2021","65+","Unknown","West Wales and The Valleys","EO","35","25","27260","27570"
"In post","2021","65+","Unknown","West Wales and The Valleys","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","West Yorkshire","AA/AO","25","20","20790","21010"
"In post","2021","65+","Unknown","West Yorkshire","EO","45","30","27250","27570"
"In post","2021","65+","Unknown","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","West Yorkshire","SEO/HEO","20","15","34890","34290"
"In post","2021","65+","Veterinarian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Digital, Data and Technology","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Northumberland and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
