"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Property","Outer London - West and North West","Brent","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Shropshire CC","Outside London","15","[c]","32870","29440"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South Yorkshire","Sheffield","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Southern Scotland","Dumfries and Galloway","Outside London","10","[c]","26920","27320"
"Leaver CS","2021","Property","Southern Scotland","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tees Valley and Durham","Durham CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Central Scotland","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Central Scotland","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands","Birmingham","Outside London","15","[c]","34370","26000"
"Leaver CS","2021","Property","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Swansea","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Yorkshire","Calderdale and Kirklees","Outside London","15","[c]","20380","19850"
"Leaver CS","2021","Property","West Yorkshire","Leeds","Outside London","10","[c]","29930","25930"
"Leaver CS","2021","Security","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","35","[c]","34680","34390"
"Leaver CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","25","[c]","33770","30630"
"Leaver CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cumbria","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derbyshire and Nottinghamshire","Derby","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon","Plymouth","Outside London","25","[c]","27210","21650"
"Leaver CS","2021","Security","Dorset and Somerset","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset and Somerset","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Anglia","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Anglia","North and West Norfolk","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Anglia","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Wales","Powys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Eastern Scotland","Clackmannanshire and Fife","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Eastern Scotland","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex","Essex Haven Gateway","Outside London","10","[c]","38110","39070"
"Leaver CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","15","[c]","31470","37720"
"Leaver CS","2021","Security","Greater Manchester","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hampshire and Isle of Wight","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hampshire and Isle of Wight","North Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hampshire and Isle of Wight","Portsmouth","Outside London","30","[c]","28020","26860"
"Leaver CS","2021","Security","Hampshire and Isle of Wight","South Hampshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inner London - East","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inner London - West","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inner London - West","Westminster","London","25","[c]","36580","30090"
"Leaver CS","2021","Security","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire","North Yorkshire CC","Outside London","10","[c]","34310","38120"
"Leaver CS","2021","Security","North Yorkshire","York","Outside London","20","[c]","25700","20860"
"Leaver CS","2021","Security","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outer London - West and North West","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire and Staffordshire","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Southern Scotland","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Tees Valley and Durham","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","Unknown","15","[c]","27790","23850"
"Leaver CS","2021","Security","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","50","[c]","32620","38120"
"Leaver CS","2021","Security","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Bedford","Outside London","15","[c]","25640","25650"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","10","[c]","25340","26670"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","150","[c]","31790","29290"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Luton","Outside London","95","[c]","24490","25310"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","55","[c]","26460","28570"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","60","[c]","29830","29930"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","35","[c]","23330","21010"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","60","[c]","28420","21370"
"Leaver CS","2021","Unknown","Cheshire","Cheshire East","Outside London","10","[c]","26040","27570"
"Leaver CS","2021","Unknown","Cheshire","Cheshire West and Chester","Outside London","10","[c]","22640","21010"
"Leaver CS","2021","Unknown","Cheshire","Warrington","Outside London","40","[c]","22590","21010"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","65","[c]","25210","21130"
"Leaver CS","2021","Unknown","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cumbria","West Cumbria","Outside London","15","[c]","26090","26890"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","Derby","Outside London","35","[c]","22990","21010"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","20","[c]","23710","21010"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","10","[c]","29820","27570"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","Nottingham","Outside London","160","[c]","28370","21010"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","20","[c]","28660","27570"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Devon CC","Outside London","275","[c]","23030","21010"
"Leaver CS","2021","Unknown","Devon","Plymouth","Outside London","50","[c]","27430","26890"
"Leaver CS","2021","Unknown","Devon","Torbay","Outside London","15","[c]","22440","21010"
"Leaver CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","Outside London","20","[c]","25230","26840"
"Leaver CS","2021","Unknown","Dorset and Somerset","Dorset CC","Outside London","30","[c]","31320","31290"
