"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","North West (England)","Greater Manchester South East","EO","20","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester South East","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester South East","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","AA/AO","470","435","20290","20140"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","EO","390","380","25520","25560"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","G6/G7","105","100","55370","52580"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","SEO/HEO","325","320","33160","31810"
"In post","2021","Unknown","North West (England)","Greater Manchester South West","Unknown","20","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Lancaster and Wyre","AA/AO","40","40","23800","21010"
"In post","2021","Unknown","North West (England)","Lancaster and Wyre","EO","30","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Lancaster and Wyre","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Liverpool","AA/AO","425","390","21040","20140"
"In post","2021","Unknown","North West (England)","Liverpool","EO","195","190","25380","25560"
"In post","2021","Unknown","North West (England)","Liverpool","G6/G7","115","110","56410","52580"
"In post","2021","Unknown","North West (England)","Liverpool","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Liverpool","SEO/HEO","215","210","32230","31810"
"In post","2021","Unknown","North West (England)","Liverpool","Unknown","35","30","27820","28200"
"In post","2021","Unknown","North West (England)","Manchester","AA/AO","320","305","21270","20620"
"In post","2021","Unknown","North West (England)","Manchester","EO","265","260","25900","25560"
"In post","2021","Unknown","North West (England)","Manchester","G6/G7","130","125","56420","54220"
"In post","2021","Unknown","North West (England)","Manchester","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Manchester","SEO/HEO","375","365","33690","31810"
"In post","2021","Unknown","North West (England)","Manchester","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","Mid Lancashire","AA/AO","450","400","21200","21010"
"In post","2021","Unknown","North West (England)","Mid Lancashire","EO","135","120","26970","27570"
"In post","2021","Unknown","North West (England)","Mid Lancashire","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","Mid Lancashire","SEO/HEO","65","60","34870","33390"
"In post","2021","Unknown","North West (England)","Mid Lancashire","Unknown","20","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Sefton","AA/AO","505","445","20480","20140"
"In post","2021","Unknown","North West (England)","Sefton","EO","260","245","25690","25560"
"In post","2021","Unknown","North West (England)","Sefton","G6/G7","40","35","56350","53360"
"In post","2021","Unknown","North West (England)","Sefton","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Sefton","SEO/HEO","155","150","35230","33570"
"In post","2021","Unknown","North West (England)","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Warrington","AA/AO","90","90","22830","22730"
"In post","2021","Unknown","North West (England)","Warrington","EO","100","95","31180","29750"
"In post","2021","Unknown","North West (England)","Warrington","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Warrington","SEO/HEO","60","60","39550","40210"
"In post","2021","Unknown","North West (England)","Warrington","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","West Cumbria","AA/AO","150","145","21740","21050"
"In post","2021","Unknown","North West (England)","West Cumbria","EO","40","40","26160","25100"
"In post","2021","Unknown","North West (England)","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","West Cumbria","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","West Cumbria","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Wirral","AA/AO","175","155","21510","21010"
"In post","2021","Unknown","North West (England)","Wirral","EO","60","55","27360","27570"
"In post","2021","Unknown","North West (England)","Wirral","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","Wirral","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Wirral","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Antrim and Newtownabbey","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Antrim and Newtownabbey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Ards and North Down","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Belfast","AA/AO","300","280","20340","20140"
"In post","2021","Unknown","Northern Ireland","Belfast","EO","155","150","25870","25560"
"In post","2021","Unknown","Northern Ireland","Belfast","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Belfast","SEO/HEO","110","105","34210","31810"
"In post","2021","Unknown","Northern Ireland","Causeway Coast and Glens","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Fermanagh and Omagh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Newry, Mourne and Down","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","G6/G7","245","245","58530","56160"
"In post","2021","Unknown","Overseas","Overseas","SCS level","30","30","89810","78690"
"In post","2021","Unknown","Overseas","Overseas","SEO/HEO","265","265","42790","41600"
"In post","2021","Unknown","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","AA/AO","180","165","23890","22820"
"In post","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","EO","125","120","30480","29350"
"In post","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","SEO/HEO","95","90","45900","39500"
"In post","2021","Unknown","Scotland","Angus and Dundee City","AA/AO","235","215","21000","21010"
"In post","2021","Unknown","Scotland","Angus and Dundee City","EO","50","45","27630","27950"
"In post","2021","Unknown","Scotland","Angus and Dundee City","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Angus and Dundee City","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Scotland","Caithness and Sutherland and Ross and Cromarty","AA/AO","15","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Caithness and Sutherland and Ross and Cromarty","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","City of Edinburgh","AA/AO","1300","1240","21890","20880"
"In post","2021","Unknown","Scotland","City of Edinburgh","EO","685","650","28700","29350"
"In post","2021","Unknown","Scotland","City of Edinburgh","G6/G7","365","350","59640","60220"
"In post","2021","Unknown","Scotland","City of Edinburgh","SCS level","30","30","91870","83230"
"In post","2021","Unknown","Scotland","City of Edinburgh","SEO/HEO","905","865","37500","35230"
"In post","2021","Unknown","Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Clackmannanshire and Fife","AA/AO","170","150","22780","22430"
"In post","2021","Unknown","Scotland","Clackmannanshire and Fife","EO","135","130","31830","33650"
"In post","2021","Unknown","Scotland","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Clackmannanshire and Fife","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Scotland","Dumfries and Galloway","AA/AO","75","65","22930","22230"
"In post","2021","Unknown","Scotland","Dumfries and Galloway","EO","40","35","31660","33650"
"In post","2021","Unknown","Scotland","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Dumfries and Galloway","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","40","35","21950","22230"
"In post","2021","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","EO","55","55","22900","23230"
"In post","2021","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","260","255","25850","23540"
"In post","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","130","125","31650","33650"
"In post","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Falkirk","AA/AO","240","205","21900","21010"
"In post","2021","Unknown","Scotland","Falkirk","EO","205","190","31790","33650"
"In post","2021","Unknown","Scotland","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Falkirk","SEO/HEO","45","40","39560","39500"
"In post","2021","Unknown","Scotland","Glasgow City","AA/AO","715","665","21280","20810"
"In post","2021","Unknown","Scotland","Glasgow City","EO","515","485","28280","27570"
"In post","2021","Unknown","Scotland","Glasgow City","G6/G7","175","170","60600","58870"
"In post","2021","Unknown","Scotland","Glasgow City","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Glasgow City","SEO/HEO","420","400","36750","35110"
"In post","2021","Unknown","Scotland","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","110","100","22460","21430"
"In post","2021","Unknown","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","EO","70","65","30890","29350"
"In post","2021","Unknown","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","75","70","22390","22820"
"In post","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","50","50","30080","29350"
"In post","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA/AO","20","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","EO","20","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Na h-Eileanan Siar","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","Na h-Eileanan Siar","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Na h-Eileanan Siar","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","North Lanarkshire","AA/AO","335","300","21150","20140"
"In post","2021","Unknown","Scotland","North Lanarkshire","EO","185","175","30710","33650"
