"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Social Research","South East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","SEO","10","[c]","40760","41260"
"Leaver CS","2021","Social Research","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","AO","290","[c]","20640","21010"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","EO","195","[c]","27180","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","HEO","85","[c]","33400","33450"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","AO","235","[c]","22520","22410"
"Leaver CS","2021","Unknown","East of England","EO","EO","275","[c]","28290","27570"
"Leaver CS","2021","Unknown","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","HEO","115","[c]","34360","33370"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","AA","75","[c]","21680","21770"
"Leaver CS","2021","Unknown","London","AA/AO","AO","370","[c]","24180","25110"
"Leaver CS","2021","Unknown","London","EO","EO","565","[c]","30200","31060"
"Leaver CS","2021","Unknown","London","G6/G7","G6","105","[c]","70240","70880"
"Leaver CS","2021","Unknown","London","G6/G7","G7","235","[c]","56490","55660"
"Leaver CS","2021","Unknown","London","SCS level","SCS level","95","[c]","99450","86850"
"Leaver CS","2021","Unknown","London","SEO/HEO","HEO","315","[c]","33250","34640"
"Leaver CS","2021","Unknown","London","SEO/HEO","SEO","165","[c]","41890","40850"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","AA","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","AO","705","[c]","20790","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","EO","275","[c]","27190","27570"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","G7","25","[c]","53150","51430"
"Leaver CS","2021","Unknown","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","HEO","75","[c]","33490","33450"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","SEO","55","[c]","39530","40070"
"Leaver CS","2021","Unknown","North East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","AA","25","[c]","18400","17640"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","AO","745","[c]","20730","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","EO","430","[c]","27080","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","G6","25","[c]","67790","68580"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","G7","40","[c]","51560","49950"
"Leaver CS","2021","Unknown","North West (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","HEO","130","[c]","32620","32680"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","SEO","65","[c]","38120","37270"
"Leaver CS","2021","Unknown","North West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","AA","85","[c]","21140","21150"
"Leaver CS","2021","Unknown","Scotland","AA/AO","AO","630","[c]","21630","21010"
"Leaver CS","2021","Unknown","Scotland","EO","EO","365","[c]","27750","27570"
"Leaver CS","2021","Unknown","Scotland","G6/G7","G6","55","[c]","71410","73940"
"Leaver CS","2021","Unknown","Scotland","G6/G7","G7","60","[c]","56690","56800"
"Leaver CS","2021","Unknown","Scotland","SCS level","SCS level","20","[c]","92380","83230"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","HEO","155","[c]","34040","34290"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","SEO","115","[c]","43870","46600"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","AO","280","[c]","21770","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","EO","265","[c]","28230","27570"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","HEO","70","[c]","34340","33690"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","SEO","35","[c]","40720","41060"
"Leaver CS","2021","Unknown","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","AO","205","[c]","20870","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","EO","180","[c]","27210","27570"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","HEO","85","[c]","33000","32740"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AO","40","[c]","21510","21010"
"Leaver CS","2021","Unknown","Unknown","EO","EO","30","[c]","27390","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G6","25","[c]","77280","70880"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G7","15","[c]","53500","53060"
"Leaver CS","2021","Unknown","Unknown","SCS level","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","HEO","40","[c]","30940","29250"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","AA/AO","AO","385","[c]","20730","21010"
"Leaver CS","2021","Unknown","Wales","EO","EO","225","[c]","27150","27570"
"Leaver CS","2021","Unknown","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","HEO","90","[c]","33420","33870"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","AO","345","[c]","20660","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","EO","260","[c]","27140","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","HEO","80","[c]","33060","33170"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","SEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","AO","450","[c]","20780","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","EO","395","[c]","27100","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","G6","25","[c]","64500","62280"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","G7","70","[c]","53390","52350"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","HEO","170","[c]","32800","32770"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","SEO","80","[c]","38040","38070"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","SEO","15","[c]","42190","42790"
"Leaver Dept.","2021","Commercial","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","EO","EO","10","[c]","22610","23150"
"Leaver Dept.","2021","Commercial","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","G6/G7","G7","10","[c]","50300","51280"
"Leaver Dept.","2021","Commercial","South West (England)","SEO/HEO","HEO","25","[c]","27840","28900"
"Leaver Dept.","2021","Commercial","South West (England)","SEO/HEO","SEO","20","[c]","37810","38870"
"Leaver Dept.","2021","Commercial","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
