"Status","Year","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","40","[c]","40100","40340"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","AO","95","[c]","20510","20500"
"Leaver CS","2021","Unknown","Greater Manchester","EO","55","[c]","26820","27570"
"Leaver CS","2021","Unknown","Greater Manchester","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","AA","35","[c]","18600","18040"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","AO","75","[c]","21910","19520"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","EO","45","[c]","27470","26970"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","EO","85","[c]","30060","30680"
"Leaver CS","2021","Unknown","Inner London - East","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","HEO","40","[c]","35710","32910"
"Leaver CS","2021","Unknown","Inner London - East","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","SEO","35","[c]","42590","40850"
"Leaver CS","2021","Unknown","Inner London - East","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","AO","200","[c]","21840","22680"
"Leaver CS","2021","Unknown","Inner London - West","EO","210","[c]","25640","26510"
"Leaver CS","2021","Unknown","Inner London - West","G6","60","[c]","68080","65020"
"Leaver CS","2021","Unknown","Inner London - West","G7","175","[c]","55690","55000"
"Leaver CS","2021","Unknown","Inner London - West","HEO","195","[c]","32920","32750"
"Leaver CS","2021","Unknown","Inner London - West","SCS level","45","[c]","95610","86890"
"Leaver CS","2021","Unknown","Inner London - West","SEO","100","[c]","40370","40040"
"Leaver CS","2021","Unknown","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","AO","95","[c]","21070","21010"
"Leaver CS","2021","Unknown","Lancashire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","AO","80","[c]","20270","19740"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","AO","35","[c]","21680","20920"
"Leaver CS","2021","Unknown","North Yorkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","AO","155","[c]","20910","21010"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","EO","65","[c]","26150","27040"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","EO","60","[c]","29910","31060"
"Leaver CS","2021","Unknown","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","60","[c]","36440","36960"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","AO","70","[c]","20260","18880"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","AO","70","[c]","23080","24370"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","AO","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","40","[c]","30750","28420"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","West Central Scotland","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","AO","75","[c]","24290","22820"
"Leaver CS","2021","Unknown","West Central Scotland","EO","70","[c]","29940","29550"
"Leaver CS","2021","Unknown","West Central Scotland","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","AO","135","[c]","20340","19930"
"Leaver CS","2021","Unknown","West Midlands","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","AO","75","[c]","21410","21590"
"Leaver CS","2021","Unknown","West Wales and The Valleys","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","AO","110","[c]","20300","21010"
"Leaver CS","2021","Unknown","West Yorkshire","EO","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
